Codigo Linha;Linha;Referencia;Produto;Qtd Venda
146;SANDÁLIA KIDY IBIZA FOLIA;1460171;SANDÁLIA KIDY FLAT IBIZA PINK/COLORIDO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460172;SANDÁLIA KIDY FLAT IBIZA BRANCO/COLORIDO;120 
146;SANDÁLIA KIDY IBIZA FOLIA;1460173;SANDÁLIA KIDY FLAT IBIZA ROUGE;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460175;SANDÁLIA KIDY FLAT IBIZA BRANCO/PRETO/OURO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460176;SANDÁLIA KIDY FLAT IBIZA MARFIM;48 
146;SANDÁLIA KIDY IBIZA FOLIA;1460185;SANDÁLIA KIDY FLAT IBIZA NUDE;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460187;SANDÁLIA KIDY FLAT IBIZA PINK;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460187;SANDÁLIA KIDY FLAT IBIZA PRETO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460189;SANDÁLIA KIDY FLAT IBIZA OURO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460190;SANDÁLIA KIDY FLAT IBIZA BRANCO/COLORIDO;24 
146;SANDÁLIA KIDY IBIZA FOLIA;1460190;SANDÁLIA KIDY FLAT IBIZA PRETO/COLORIDO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460192;SANDÁLIA KIDY FLAT IBIZA NUDE;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDALIA KIDY FLAT IBIZA PINK;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDÁLIA KIDY FLAT IBIZA BRANCO;18 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDÁLIA KIDY FLAT IBIZA MARFIM;161 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDÁLIA KIDY FLAT IBIZA NUDE;87 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDÁLIA KIDY FLAT IBIZA OURO;570 
146;SANDÁLIA KIDY IBIZA FOLIA;1460195;SANDÁLIA KIDY FLAT IBIZA PRETO;153 
146;SANDÁLIA KIDY IBIZA FOLIA;1460196;SANDÁLIA KIDY FLAT IBIZA BRANCO/OURO;81 
146;SANDÁLIA KIDY IBIZA FOLIA;1460196;SANDÁLIA KIDY FLAT IBIZA NUDE;617 
146;SANDÁLIA KIDY IBIZA FOLIA;1460196;SANDÁLIA KIDY FLAT IBIZA PINK/LARANJA;114 
146;SANDÁLIA KIDY IBIZA FOLIA;1460196;SANDÁLIA KIDY FLAT IBIZA PRETO;335 
146;SANDÁLIA KIDY IBIZA FOLIA;1460197;SANDALIA KIDY FLAT IBIZA LIMA;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460197;SANDÁLIA KIDY FLAT IBIZA MARFIM;62 
146;SANDÁLIA KIDY IBIZA FOLIA;1460197;SANDÁLIA KIDY FLAT IBIZA OURO;371 
146;SANDÁLIA KIDY IBIZA FOLIA;1460197;SANDÁLIA KIDY FLAT IBIZA ROSA;195 
146;SANDÁLIA KIDY IBIZA FOLIA;1460198;SANDÁLIA KIDY FLAT IBIZA BRANCO;33 
146;SANDÁLIA KIDY IBIZA FOLIA;1460198;SANDÁLIA KIDY FLAT IBIZA NUDE;99 
146;SANDÁLIA KIDY IBIZA FOLIA;1460198;SANDÁLIA KIDY FLAT IBIZA OURO;108 
146;SANDÁLIA KIDY IBIZA FOLIA;1460198;SANDÁLIA KIDY FLAT IBIZA PEROLA;177 
146;SANDÁLIA KIDY IBIZA FOLIA;1460198;SANDÁLIA KIDY FLAT IBIZA PRETO;194 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDALIA KIDY FLAT IBIZA PRATA;9 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDÁLIA KIDY FLAT IBIZA NUDE;96 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDÁLIA KIDY FLAT IBIZA OURO;51 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDÁLIA KIDY FLAT IBIZA PEROLA;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDÁLIA KIDY FLAT IBIZA PINK;48 
146;SANDÁLIA KIDY IBIZA FOLIA;1460199;SANDÁLIA KIDY FLAT IBIZA PRETO;204 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA AZUL BB;24 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA BRANCO;42 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA MARFIM;755 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA NUDE;297 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA OURO;261 
146;SANDÁLIA KIDY IBIZA FOLIA;1460201;SANDÁLIA KIDY FLAT IBIZA PRATA;132 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA AZUL BB;60 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA BRANCO;123 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA MARFIM;870 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA NUDE;393 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA OURO;1.085 
146;SANDÁLIA KIDY IBIZA FOLIA;1460202;SANDÁLIA KIDY FLAT IBIZA PRATA;48 
146;SANDÁLIA KIDY IBIZA FOLIA;1460204;SANDÁLIA KIDY FLAT IBIZA BRANCO;297 
146;SANDÁLIA KIDY IBIZA FOLIA;1460204;SANDÁLIA KIDY FLAT IBIZA NUDE;644 
146;SANDÁLIA KIDY IBIZA FOLIA;1460204;SANDÁLIA KIDY FLAT IBIZA PRATA;273 
146;SANDÁLIA KIDY IBIZA FOLIA;1460205;SANDÁLIA KIDY FLAT IBIZA BRANCO;189 
146;SANDÁLIA KIDY IBIZA FOLIA;1460205;SANDÁLIA KIDY FLAT IBIZA LILAS;41 
146;SANDÁLIA KIDY IBIZA FOLIA;1460205;SANDÁLIA KIDY FLAT IBIZA NUDE;571 
146;SANDÁLIA KIDY IBIZA FOLIA;1460205;SANDÁLIA KIDY FLAT IBIZA PRETO;195 
146;SANDÁLIA KIDY IBIZA FOLIA;1460205;SANDÁLIA KIDY FLAT IBIZA PÊSSEGO;9 
146;SANDÁLIA KIDY IBIZA FOLIA;1460206;SANDÁLIA KIDY FLAT IBIZA LILAS;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460206;SANDÁLIA KIDY FLAT IBIZA NUDE;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460206;SANDÁLIA KIDY FLAT IBIZA OURO;54 
146;SANDÁLIA KIDY IBIZA FOLIA;1460206;SANDÁLIA KIDY FLAT IBIZA PESSEGO;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460206;SANDÁLIA KIDY FLAT IBIZA PRETO;66 
146;SANDÁLIA KIDY IBIZA FOLIA;1460207;SANDÁLIA KIDY FLAT IBIZA BRANCO;87 
146;SANDÁLIA KIDY IBIZA FOLIA;1460207;SANDÁLIA KIDY FLAT IBIZA NUDE;243 
146;SANDÁLIA KIDY IBIZA FOLIA;1460207;SANDÁLIA KIDY FLAT IBIZA OURO;294 
146;SANDÁLIA KIDY IBIZA FOLIA;1460207;SANDÁLIA KIDY FLAT IBIZA PRETO;243 
146;SANDÁLIA KIDY IBIZA FOLIA;1460207;SANDÁLIA KIDY FLAT IBIZA ROSA;104 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA NUDE;102 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA OURO;135 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA PINK;24 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA PRATA;288 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA PRETO;213 
146;SANDÁLIA KIDY IBIZA FOLIA;1460208;SANDÁLIA KIDY FLAT IBIZA PÊSSEGO;33 
146;SANDÁLIA KIDY IBIZA FOLIA;1460209;SANDÁLIA KIDY FLAT IBIZA AZUL BEBE;33 
146;SANDÁLIA KIDY IBIZA FOLIA;1460209;SANDÁLIA KIDY FLAT IBIZA BRANCO;3.381 
146;SANDÁLIA KIDY IBIZA FOLIA;1460209;SANDÁLIA KIDY FLAT IBIZA NUDE;852 
146;SANDÁLIA KIDY IBIZA FOLIA;1460209;SANDÁLIA KIDY FLAT IBIZA PINK;48 
146;SANDÁLIA KIDY IBIZA FOLIA;1460209;SANDÁLIA KIDY FLAT IBIZA PRETO;309 
146;SANDÁLIA KIDY IBIZA FOLIA;1460210;SANDÁLIA KIDY FLAT IBIZA BRANCO;273 
146;SANDÁLIA KIDY IBIZA FOLIA;1460210;SANDÁLIA KIDY FLAT IBIZA NUDE;1.245 
146;SANDÁLIA KIDY IBIZA FOLIA;1460210;SANDÁLIA KIDY FLAT IBIZA OURO;891 
146;SANDÁLIA KIDY IBIZA FOLIA;1460210;SANDÁLIA KIDY FLAT IBIZA PRETO;512 
146;SANDÁLIA KIDY IBIZA FOLIA;1460210;SANDÁLIA KIDY FLAT IBIZA PÊSSEGO;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460211;SANDÁLIA KIDY FLAT IBIZA BRANCO;84 
146;SANDÁLIA KIDY IBIZA FOLIA;1460211;SANDÁLIA KIDY FLAT IBIZA NUDE;149 
146;SANDÁLIA KIDY IBIZA FOLIA;1460211;SANDÁLIA KIDY FLAT IBIZA OURO;990 
146;SANDÁLIA KIDY IBIZA FOLIA;1460211;SANDÁLIA KIDY FLAT IBIZA PESSEGO;21 
146;SANDÁLIA KIDY IBIZA FOLIA;1460211;SANDÁLIA KIDY FLAT IBIZA PRETO;72 
146;SANDÁLIA KIDY IBIZA FOLIA;1460212;SANDÁLIA KIDY FLAT IBIZA BRANCO;15 
146;SANDÁLIA KIDY IBIZA FOLIA;1460212;SANDÁLIA KIDY FLAT IBIZA OURO;726 
146;SANDÁLIA KIDY IBIZA FOLIA;1460212;SANDÁLIA KIDY FLAT IBIZA PESSEGO;72 
146;SANDÁLIA KIDY IBIZA FOLIA;1460212;SANDÁLIA KIDY FLAT IBIZA PRETO;510 
146;SANDÁLIA KIDY IBIZA FOLIA;1460213;SANDÁLIA KIDY FLAT IBIZA NUDE;24 
146;SANDÁLIA KIDY IBIZA FOLIA;1460213;SANDÁLIA KIDY FLAT IBIZA OURO;117 
146;SANDÁLIA KIDY IBIZA FOLIA;1460213;SANDÁLIA KIDY FLAT IBIZA PRATA;6 
146;SANDÁLIA KIDY IBIZA FOLIA;1460213;SANDÁLIA KIDY FLAT IBIZA PRETO;84 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA BRANCO;27 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA LILAS;18 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA MARFIM;48 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA NUDE;63 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA OURO;75 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA PINK;267 
146;SANDÁLIA KIDY IBIZA FOLIA;1460214;SANDÁLIA KIDY FLAT IBIZA PRETO;234 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA AMARELO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA LILAS;45 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA MARFIM;84 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA NUDE;279 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA OURO;45 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA PINK;24 
146;SANDÁLIA KIDY IBIZA FOLIA;1460215;SANDÁLIA KIDY FLAT IBIZA PRETO;300 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA AMARELO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA BRANCO;93 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA LILAS;30 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA MARFIM;399 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA NUDE;591 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA OURO;273 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA PINK;204 
146;SANDÁLIA KIDY IBIZA FOLIA;1460216;SANDÁLIA KIDY FLAT IBIZA PRETO;594 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA BRANCO;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA MARFIM;78 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA NUDE;51 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA OURO;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA PINK;18 
146;SANDÁLIA KIDY IBIZA FOLIA;1460217;SANDÁLIA KIDY FLAT IBIZA PRETO;36 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA BRANCO;9 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA LILAS;12 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA MARFIM;30 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA NUDE;150 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA OURO;72 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA PINK;33 
146;SANDÁLIA KIDY IBIZA FOLIA;1460218;SANDÁLIA KIDY FLAT IBIZA PRETO;192 
149;SANDÁLIA KIDY ANABELA LUNA;1493000;NU-SANDÁLIA KIDY ANABELA LUNA S.S. OURO;12 
149;SANDÁLIA KIDY ANABELA LUNA;1493001;SANDÁLIA KIDY ANABELA LUNA S.S. NUDE;12 
154;BOTA KIDY SOFT;1540150;BOTA KIDY SOFT CARAMELO;12 
154;BOTA KIDY SOFT;1540151;BOTA KIDY SOFT OURO;12 
154;BOTA KIDY SOFT;1540152;BOTA KIDY SOFT CACHIMIR;12 
154;BOTA KIDY SOFT;1540154;BOTA KIDY SOFT PRETO;12 
154;BOTA KIDY SOFT;1540180;BOTA KIDY SOFT PRETO;12 
154;BOTA KIDY SOFT;1540181;BOTA KIDY SOFT OURO LIGHT;12 
154;BOTA KIDY SOFT;1540182;BOTA KIDY SOFT BLUSH;12 
154;BOTA KIDY SOFT;1540184;BOTA KIDY SOFT PÉROLA;12 
154;BOTA KIDY SOFT;1540191;BOTA KIDY SOFT NUDE;12 
154;BOTA KIDY SOFT;1540198;BOTA KIDY SOFT AVELÃ;12 
154;BOTA KIDY SOFT;1540199;BOTA KIDY SOFT CAMEL;99 
154;BOTA KIDY SOFT;1540199;BOTA KIDY SOFT NUDE;1.571 
154;BOTA KIDY SOFT;1540199;BOTA KIDY SOFT OURO;80 
154;BOTA KIDY SOFT;1540199;BOTA KIDY SOFT PEROLA;144 
154;BOTA KIDY SOFT;1540199;BOTA KIDY SOFT PRETO;248 
154;BOTA KIDY SOFT;1540200;BOTA KIDY SOFT PEROLA;3.078 
154;BOTA KIDY SOFT;1540200;BOTA KIDY SOFT PINK;24 
154;BOTA KIDY SOFT;1540200;BOTA KIDY SOFT PRETO;381 
154;BOTA KIDY SOFT;1540200;BOTA KIDY SOFT ROSA;66 
154;BOTA KIDY SOFT;1540201;BOTA KIDY SOFT NUDE;204 
154;BOTA KIDY SOFT;1540201;BOTA KIDY SOFT OURO;729 
154;BOTA KIDY SOFT;1540201;BOTA KIDY SOFT PEROLA;129 
154;BOTA KIDY SOFT;1540201;BOTA KIDY SOFT PRETO;138 
154;BOTA KIDY SOFT;1540201;BOTA KIDY SOFT ROSA;48 
154;BOTA KIDY SOFT;1540202;BOTA KIDY SOFT AVELA;114 
154;BOTA KIDY SOFT;1540202;BOTA KIDY SOFT CAMEL;600 
154;BOTA KIDY SOFT;1540202;BOTA KIDY SOFT NUDE;488 
154;BOTA KIDY SOFT;1540202;BOTA KIDY SOFT PRETO;54 
154;BOTA KIDY SOFT;1540203;BOTA KIDY SOFT OURO;42 
154;BOTA KIDY SOFT;1540203;BOTA KIDY SOFT PEROLA;201 
154;BOTA KIDY SOFT;1540203;BOTA KIDY SOFT PRETO;162 
154;BOTA KIDY SOFT;1540203;BOTA KIDY SOFT ROSA;135 
154;BOTA KIDY SOFT;1540205;BOTA KIDY SOFT NUDE;87 
154;BOTA KIDY SOFT;1540205;BOTA KIDY SOFT PEROLA;108 
154;BOTA KIDY SOFT;1540205;BOTA KIDY SOFT PRETO;1.490 
154;BOTA KIDY SOFT;1540206;BOTA KIDY SOFT MARFIM;735 
154;BOTA KIDY SOFT;1540206;BOTA KIDY SOFT NUDE;366 
154;BOTA KIDY SOFT;1540206;BOTA KIDY SOFT PINK;12 
154;BOTA KIDY SOFT;1540206;BOTA KIDY SOFT PRETO;48 
154;BOTA KIDY SOFT;1540207;BOTA KIDY SOFT MARFIM;693 
154;BOTA KIDY SOFT;1540207;BOTA KIDY SOFT OURO;1.266 
154;BOTA KIDY SOFT;1540207;BOTA KIDY SOFT PINK;6 
154;BOTA KIDY SOFT;1540207;BOTA KIDY SOFT PRETO;156 
154;BOTA KIDY SOFT;1540207;BOTA KIDY SOFT ROSA;57 
154;BOTA KIDY SOFT;1540208;BOTA KIDY SOFT MARFIM;60 
154;BOTA KIDY SOFT;1540208;BOTA KIDY SOFT PRETO;318 
154;BOTA KIDY SOFT;1540208;BOTA KIDY SOFT ROSA;33 
154;BOTA KIDY SOFT;1540209;BOTA KIDY SOFT BRANCO;12 
154;BOTA KIDY SOFT;1540209;BOTA KIDY SOFT MARFIM;42 
154;BOTA KIDY SOFT;1540209;BOTA KIDY SOFT NUDE;282 
154;BOTA KIDY SOFT;1540209;BOTA KIDY SOFT PINK;6 
154;BOTA KIDY SOFT;1540210;BOTA KIDY SOFT NUDE;524 
154;BOTA KIDY SOFT;1540210;BOTA KIDY SOFT PEROLA;168 
154;BOTA KIDY SOFT;1540210;BOTA KIDY SOFT PRETO;1.869 
154;BOTA KIDY SOFT;1540212;BOTA KIDY SOFT NUDE;1.302 
154;BOTA KIDY SOFT;1540212;BOTA KIDY SOFT PRATA;234 
154;BOTA KIDY SOFT;1540212;BOTA KIDY SOFT PRETO;408 
154;BOTA KIDY SOFT;1540214;BOTA KIDY SOFT MARFIM;3.745 
154;BOTA KIDY SOFT;1540214;BOTA KIDY SOFT NUDE;951 
154;BOTA KIDY SOFT;1540214;BOTA KIDY SOFT PRETO;348 
154;BOTA KIDY SOFT;1540215;BOTA KIDY SOFT CAMEL;36 
154;BOTA KIDY SOFT;1540215;BOTA KIDY SOFT MARFIM;582 
154;BOTA KIDY SOFT;1540215;BOTA KIDY SOFT NUDE;396 
154;BOTA KIDY SOFT;1540215;BOTA KIDY SOFT OURO;327 
154;BOTA KIDY SOFT;1540215;BOTA KIDY SOFT PRETO;195 
154;BOTA KIDY SOFT;1540221;BOTA KIDY SOFT MARFIM;786 
154;BOTA KIDY SOFT;1540221;BOTA KIDY SOFT NUDE;285 
154;BOTA KIDY SOFT;1540221;BOTA KIDY SOFT OURO;102 
154;BOTA KIDY SOFT;1540221;BOTA KIDY SOFT PRETO;123 
154;BOTA KIDY SOFT;1540222;BOTA KIDY SOFT MARFIM;90 
154;BOTA KIDY SOFT;1540222;BOTA KIDY SOFT NUDE;360 
154;BOTA KIDY SOFT;1540222;BOTA KIDY SOFT OURO;24 
154;BOTA KIDY SOFT;1540222;BOTA KIDY SOFT PRETO;633 
154;BOTA KIDY SOFT;1540224;BOTA KIDY SOFT BEGE;180 
154;BOTA KIDY SOFT;1540224;BOTA KIDY SOFT CARAMELO;255 
154;BOTA KIDY SOFT;1540224;BOTA KIDY SOFT NUDE;174 
154;BOTA KIDY SOFT;1540224;BOTA KIDY SOFT PRETO;12 
154;BOTA KIDY SOFT;1540226;BOTA KIDY SOFT MARFIM;195 
154;BOTA KIDY SOFT;1540226;BOTA KIDY SOFT NUDE;361 
154;BOTA KIDY SOFT;1540226;BOTA KIDY SOFT PRETO;862 
155;TÊNIS CASUAL MOTION;1550010;SAPATÊNIS MOTION MARINHO/LARANJA;12 
156;SANDALIA KIDY AMAR E COMFORT;1560280;SANDALIA KIDY AMAR É COMFORT ROSA;11 
156;SANDALIA KIDY AMAR E COMFORT;1560284;SANDALIA KIDY AMAR É COMFORT OURO;11 
156;SANDALIA KIDY AMAR E COMFORT;1560323;SANDALIA KIDY AMAR É COMFORT MARFIM;12 
156;SANDALIA KIDY AMAR E COMFORT;1560326;SANDALIA KIDY AMAR É COMFORT GERANIO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560340;SANDALIA KIDY AMAR É COMFORT MARFIM/CORAL;12 
156;SANDALIA KIDY AMAR E COMFORT;1560340;SANDALIA KIDY AMAR É COMFORT NUDE;24 
156;SANDALIA KIDY AMAR E COMFORT;1560341;SANDALIA KIDY AMAR É COMFORT NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560352;SANDALIA KIDY AMAR É COMFORT ORQUIDEA;24 
156;SANDALIA KIDY AMAR E COMFORT;1560358;SANDALIA KIDY AMAR É COMFORT AMARELO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560361;SANDALIA KIDY AMAR É COMFORT BRANCO/NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560362;SANDALIA KIDY AMAR É COMFORT NUDE;156 
156;SANDALIA KIDY AMAR E COMFORT;1560371;SANDALIA KIDY AMAR É COMFORT NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560374;SANDALIA KIDY AMAR É COMFORT MARFIM/OURO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560376;SANDALIA KIDY AMAR É COMFORT MARINE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560390;SANDALIA KIDY AMAR É COMFORT LAVANDA;12 
156;SANDALIA KIDY AMAR E COMFORT;1560391;SANDALIA KIDY AMAR É COMFORT OURO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560392;SANDALIA KIDY AMAR É COMFORT BRANCO/COLORIDO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560395;SANDALIA KIDY AMAR É COMFORT AZUL BEBE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560396;SANDALIA KIDY AMAR É COMFORT NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560410;SANDALIA KIDY AMAR É COMFORT NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560411;SANDALIA KIDY AMAR É COMFORT NUDE/COLORIDO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560412;SANDALIA KIDY AMAR É COMFORT AZUL BEBE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560413;SANDALIA KIDY AMAR É COMFORT MARFIM/COLORIDO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560416;SANDALIA KIDY AMAR É COMFORT MARFIM;12 
156;SANDALIA KIDY AMAR E COMFORT;1560418;SANDALIA KIDY AMAR É COMFORT BRANCO/PRETO/OURO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560430;SANDALIA KIDY AMAR É COMFORT PINK;33 
156;SANDALIA KIDY AMAR E COMFORT;1560431;SANDALIA KIDY AMAR É COMFORT OURO;18 
156;SANDALIA KIDY AMAR E COMFORT;1560431;SANDALIA KIDY AMAR É COMFORT PRETO;6 
156;SANDALIA KIDY AMAR E COMFORT;1560432;SANDALIA KIDY AMAR É COMFORT NUDE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560432;SANDALIA KIDY AMAR É COMFORT OURO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560434;SANDALIA KIDY AMAR É COMFORT AMARELO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560434;SANDALIA KIDY AMAR É COMFORT PÉROLA;12 
156;SANDALIA KIDY AMAR E COMFORT;1560435;SANDALIA KIDY AMAR É COMFORT MARINE;12 
156;SANDALIA KIDY AMAR E COMFORT;1560436;SANDALIA KIDY AMAR É COMFORT MARFIM;24 
156;SANDALIA KIDY AMAR E COMFORT;1560436;SANDALIA KIDY AMAR É COMFORT PRETO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560437;SANDALIA KIDY AMAR É COMFORT PEROLA;48 
156;SANDALIA KIDY AMAR E COMFORT;1560437;SANDALIA KIDY AMAR É COMFORT ROSA;21 
156;SANDALIA KIDY AMAR E COMFORT;1560440;SANDALIA KIDY AMAR É COMFORT AZUL;99 
156;SANDALIA KIDY AMAR E COMFORT;1560440;SANDALIA KIDY AMAR É COMFORT BRANCO;573 
156;SANDALIA KIDY AMAR E COMFORT;1560440;SANDALIA KIDY AMAR É COMFORT NUDE;1.255 
156;SANDALIA KIDY AMAR E COMFORT;1560440;SANDALIA KIDY AMAR É COMFORT OURO;486 
156;SANDALIA KIDY AMAR E COMFORT;1560440;SANDALIA KIDY AMAR É COMFORT ROSA;219 
156;SANDALIA KIDY AMAR E COMFORT;1560441;SANDALIA KIDY AMAR É COMFORT BRANCO;132 
156;SANDALIA KIDY AMAR E COMFORT;1560441;SANDALIA KIDY AMAR É COMFORT NUDE;243 
156;SANDALIA KIDY AMAR E COMFORT;1560441;SANDALIA KIDY AMAR É COMFORT OURO;126 
156;SANDALIA KIDY AMAR E COMFORT;1560441;SANDALIA KIDY AMAR É COMFORT PINK;36 
156;SANDALIA KIDY AMAR E COMFORT;1560441;SANDALIA KIDY AMAR É COMFORT ROSA;442 
156;SANDALIA KIDY AMAR E COMFORT;1560442;SANDALIA KIDY AMAR E COMFORT PINK;18 
156;SANDALIA KIDY AMAR E COMFORT;1560442;SANDALIA KIDY AMAR É COMFORT LARANJA;36 
156;SANDALIA KIDY AMAR E COMFORT;1560442;SANDALIA KIDY AMAR É COMFORT MARFIM;132 
156;SANDALIA KIDY AMAR E COMFORT;1560442;SANDALIA KIDY AMAR É COMFORT NUDE;72 
156;SANDALIA KIDY AMAR E COMFORT;1560442;SANDALIA KIDY AMAR É COMFORT OURO;45 
